seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,31055,'129249924463607629601,8338812067,10338783721,ed2aca58-1cfe-4186-ba2a-a99cd000405a,5409706176,,17:53.0,21260082,8055AS,66799016,AVV2TOPS66799016,S,8055AS,AV2,AV2 Floral Printed Pure Cotton Maternity Top,Tops,89,F,,,flipkartlogistics,,31055,79.0,Duplicate Order,,,,,,20:00.0,,,,799,2499,1700,0,0,0,0,Hyderabad,TG,500019,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129169075849692390201,8324571345,10324542877,3c45b29c-ad73-46f1-a329-94d048c3b74f,5401788951,102071000000.0,43:07.0,14038334,1399PEACHF,47140213,AVV2NIDR47140213,Onesize,1399PEACHF,AV2,AV2 Peach-Coloured & Red Solid Satin Nightdress with Robe,Nightdress,201,C,9665511371.0,1574478050.0,flipkartlogistics,MYSP1206935456,36,,,23:22.0,,29:03.0,34:25.0,39:01.0,,,,2/24/25 17:40,599,1399,800,0,0,0,0,South delhi,DL,110048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129227070595527010003,8333911864,10333883480,fe4ea35f-fec5-4c3d-8ba7-771cdd6a5f19,5407046226,102167000000.0,48:54.0,29310030,94163008,94163008,AVV2NIDR94163008,XL,1182AXL,AV2,AV2 Floral Printed Square Neck Pure Cotton Maxi Nightdress,Nightdress,201,C,9668150533.0,1577677924.0,flipkartlogistics,MYSP1209064810,28,,,33:26.0,,52:49.0,59:09.0,35:34.0,,,,,699,1399,700,70,0,0,0,Nabinagar,BR,824303,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129236121886624786001,8336207921,10336179543,cd12bc91-00b4-4bf0-96da-afa103deb8b3,5408277759,102124000000.0,57:28.0,20944626,5124BL,65658874,AVV2DRSS65658874,L,5124BL,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,Dresses,79,C,9668577670.0,1578213039.0,flipkartlogistics,MYSP1209393663,28,,,39:38.0,,48:48.0,54:04.0,01:49.0,,,,,949,2899,1950,0,0,0,0,Hyderabad,TG,500089,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129096678548454327403,8313418564,10313389965,d413999a-1237-4b7e-b2e0-6a9789b13ce4,5395330390,102149000000.0,36:53.0,15056362,5073AL,49331715,AVV2DRSS49331715,L,5073AL,AV2,AV2 Woman Navy Blue Maternity Nursing Floral Midi Dress,Dresses,79,C,9662278545.0,1570540684.0,flipkartlogistics,MYSP1204078301,36,,,18:21.0,,31:51.0,38:46.0,55:07.0,,,,,949,2899,1950,190,0,0,0,Bangalore,KA,560026,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,690.6439999999999,0.0,690.6439999999999,False,
22533,36,'129182845233301776101,8326128771,10326100321,9fce8a65-d323-455c-a19b-0f2ae581c446,5402711058,102149000000.0,58:00.0,16331642,1227EM,51540183,AVV2NTST51540183,M,1227EM,AV2,AV2 Women Navy Blue Night suit,Night suits,456,C,9666123227.0,1575236088.0,flipkartlogistics,MYSC1148617083,36,,,08:40.0,,12:39.0,19:54.0,05:49.0,,,,,599,1499,900,0,0,0,0,Agra,UP,282006,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129045391402748058503,8305125242,10305096561,b6e86f0f-e65a-4872-9768-83dc71b69946,5390593103,102142000000.0,09:03.0,15477796,1191AS,50061976,AVV2NIDR50061976,S,1191AS,AV2,AV2 Blue Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9659516315.0,1567423531.0,flipkartlogistics,MYSP1201813797,81,,,06:41.0,,20:07.0,26:01.0,39:18.0,,,,,799,1549,750,0,0,0,0,Mysore,KA,570029,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,28,'129236129435903391203,8336208943,10336180565,6d45ed15-549d-4b88-83d0-6ffb85a69c10,5408278406,102167000000.0,58:43.0,16673246,5070BM,52174828,AVV2DRSS52174828,M,5070BM,AV2,AV2 Blue & Orange Floral Maternity Midi Dress,Dresses,79,C,9668563011.0,1578189514.0,flipkartlogistics,MYSP1209384363,28,,,30:57.0,,33:23.0,38:18.0,18:25.0,,,,,949,2899,1950,0,0,0,0,Ghaziabad,UP,201010,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129235200904667655603,8336063335,10336034956,7fdc09c8-39fa-49e9-acc0-da17ec9d1237,5408188527,102167000000.0,23:57.0,27511866,88626470,88626470,AVV2COORD88626470,L,2427BL,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,Co-Ords,926,F,9668512548.0,1578108789.0,flipkartlogistics,MYSP1209355606,28,31.0,Cash Issue,08:48.0,,14:47.0,20:16.0,,41:17.0,,,,999,3099,2100,0,0,0,0,Kanpur,UP,208017,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129201684488163699903,8329621221,10329592798,b32a8186-19aa-47bd-8a8d-6541d055fbd0,5404646035,102124000000.0,17:53.0,24040000,76919094,76919094,AVV2NTST76919094,XL,2972BXL,AV2,AV2 Printed Pure Cotton Night suit,Night suits,456,C,9666922903.0,1576217865.0,flipkartlogistics,MYSP1208074883,28,,,07:53.0,,26:13.0,32:18.0,39:52.0,,,,,849,2699,1850,350,0,0,0,Pindwara,RJ,307022,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129218980984084189403,8332333889,10332305495,5d434499-cbd1-4738-bd0e-c57624732f70,5406195356,102167000000.0,20:39.0,18259700,1306BLUEF,56284928,AVV2NIDR56284928,Onesize,1306BLUEF,AV2,AV2 Women Blue Solid Nightdress with Robe,Nightdress,201,RTO,9667871647.0,1577302607.0,flipkartlogistics,MYSC1149714524,28,37.0,RTO Cancellation,00:10.0,,04:58.0,09:53.0,,19:41.0,3/6/25 21:19,,,599,1799,1200,0,0,0,0,Lawngtlai,MZ,796891,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,31055,'129238239391012546101,8336566646,10336538275,7d3233a9-1b21-49cc-ab0a-94fc3edb50c1,5408498758,101937000000.0,50:23.0,15481986,7102BXL,50069988,AVV2NIDR50069988,XL,7102BXL,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,Nightdress,201,C,9668631042.0,1578263048.0,flipkartlogistics,MYSC1150674584,31055,,,39:30.0,,57:49.0,04:11.0,37:47.0,,,,,799,1899,1100,0,0,0,0,Karwar,KA,581301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129131713461211160301,8319598789,10319570248,1778e0ae-6cbe-4b61-b6c6-fcf71e56ce9a,5398822388,102142000000.0,56:03.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9663958615.0,1572630084.0,flipkartlogistics,MYSP1205643329,81,,,44:33.0,,56:02.0,03:16.0,09:30.0,,,,2/15/25 13:43,599,1499,900,0,0,0,0,New Delhi,DL,110032,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,887.0935999999999,-601.655,285.4386,False,
22533,36,'129146723826489056001,8321284741,10321256243,623dac93-16ae-46cb-9189-d8aff3d1affa,5399852871,102149000000.0,37:47.0,15348322,3094AL,49854622,AVV2NIDR49854622,L,3094AL,AV2,AV2 Peach-Coloured Printed Nightdress,Nightdress,201,C,9664620101.0,1573403877.0,flipkartlogistics,MYSP1206225949,36,,,25:23.0,,32:33.0,38:58.0,21:34.0,,,,2/17/25 7:10,799,1899,1100,0,0,0,0,Bangalore,KA,560063,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1284.8056,-712.011,572.7946,False,
22533,28,'129221005104867702103,8332824014,10332795625,1974d10d-3892-4f67-9247-2790e5c46959,5406465195,101971000000.0,57:59.0,20990890,7182DXL,65820982,AVV2NIDR65820982,XL,7182DXL,AV2,AV2 Women Green Printed Cotton Maxi Maternity Nightdress,Nightdress,201,C,9667850926.0,1577274658.0,ecomexpress,10582113209,28,,,09:00.0,,15:38.0,50:06.0,31:52.0,,,,,799,2599,1800,0,0,0,0,Sagar,MP,470235,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129125866699062112703,8318895486,10318866937,b3903144-48d8-4f9d-809b-36f7279de3f9,5398418392,102061000000.0,41:36.0,15477828,1191CXL,50062083,AVV2NIDR50062083,XL,1191CXL,AV2,AV2 Cotton Pink Floral Printed Maternity Maxi Nightdress,Nightdress,201,C,9663747251.0,1572335627.0,flipkartlogistics,MYSP1205388457,81,,,52:00.0,,59:05.0,05:02.0,01:34.0,,,,,799,1549,750,0,0,0,0,Cherthala,KL,688582,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,31055,'129164784054913477301,8323844847,10323816373,6adf03e1-c91c-4401-a7ad-fc5a3dcdc3a3,5401336308,102071000000.0,47:48.0,15481978,1151AXL,50069964,AVV2NIDR50069964,XL,1151AXL,AV2,AV2 Red Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9665252488.0,1574214235.0,flipkartlogistics,MYSP1206736451,31055,,,33:53.0,,57:38.0,04:28.0,10:48.0,,,,,699,1399,700,0,0,0,0,Hyderabad,TG,500050,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129182894826279811603,8326137519,10326109069,36f9bd32-fd1a-481c-9017-04eb216d1eea,5402716554,102142000000.0,06:16.0,20944602,5124CL,65658730,AVV2DRSS65658730,L,5124CL,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9666058741.0,1575167430.0,flipkartlogistics,MYSC1148587786,81,,,01:45.0,,23:58.0,29:05.0,10:34.0,,,,,949,2899,1950,0,0,0,0,Thane,MH,400607,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129239097107021514603,8336896565,10336868203,61a90d50-7811-45f3-919c-bebedae3ece2,5408668752,102069000000.0,13:19.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,C,9668688356.0,1578321583.0,flipkartlogistics,MYSC1150751590,28,,,56:05.0,,05:21.0,12:51.0,56:03.0,,,,,599,1399,800,0,0,0,0,Kolkata,WB,700040,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129108858872583359001,8315979814,10315951248,0496507d-ed28-4443-a691-43bb0ceb0c19,5396741375,102124000000.0,26:57.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,C,9662697213.0,1571125101.0,flipkartlogistics,MYSP1204494119,28,,,29:12.0,,32:05.0,38:13.0,06:34.0,,,,,599,1399,800,0,0,0,0,Gautam Buddha Nagar,UP,201301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,418.7786,0.0,418.7786,False,
22533,36,'129106936708665521701,8315488796,10315460221,072744a7-635a-4aa1-bcf6-a42dea44ff08,5396452834,,06:35.0,15319272,3092CXL,49805762,AVV2NIDR49805762,XL,3092CXL,AV2,AV2 Women Pink Printed Nightdress,Nightdress,201,F,,,flipkartlogistics,,36,41.0,Incorrect size ordered,,,,,,22:49.0,,,,799,2299,1500,240,0,0,0,Mangalore,KA,574237,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,28,'129023420443376430803,8301509048,10301480354,6ce5dcb7-5893-490f-b10a-7f628995fa70,5388562588,102124000000.0,07:13.0,15727696,1190CM,50495116,AVV2NIDR50495116,M,1190CM,AV2,AV2 White Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9658076950.0,1565742525.0,flipkartlogistics,MYSP1200751881,28,,,17:32.0,,20:25.0,25:43.0,01:08.0,,,,2/3/25 0:07,799,1549,750,0,0,0,0,Bangalore,KA,560103,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1223.4456,-747.411,476.0346,False,
22533,31055,'129165459359562019801,8323954323,10323925850,2a8843c6-098d-4aa1-a9ba-a6b042666749,5401403516,102100000000.0,40:22.0,16331602,1216RANIXL,51540067,AVV2NTST51540067,XL,1216RANIXL,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9665294962.0,1574267572.0,flipkartlogistics,MYSC1148135899,31055,,,31:53.0,,06:57.0,13:44.0,06:01.0,,,,2/20/25 20:14,599,1499,900,0,0,0,0,Cuttack,OR,753004,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129264533143286084201,8340825506,10340797195,f7822771-ac43-4cbc-91e3-78b34e98fa47,5410931173,102178000000.0,52:39.0,15727772,1188DS,50495341,AVV2NIDR50495341,S,1188DS,AV2,AV2 Mustard Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9669803115.0,1579680923.0,flipkartlogistics,MYSP1210315397,81,,,56:14.0,,02:12.0,07:40.0,14:44.0,,,,,799,1549,750,0,0,0,0,New Delhi,DL,110017,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129084156225430720701,8311351618,10311323000,c2c9cdde-9b42-4a88-a678-51250c5c543b,5394175939,102149000000.0,49:50.0,29653756,95353386,95353386,AVV2NIDR95353386,L,3124AL,AV2,AV2 Printed Maternity Nightdress,Nightdress,201,C,9661267907.0,1569444240.0,Shadowfax,SF1303207708F,36,,,42:12.0,,47:13.0,08:48.0,50:58.0,,,,,799,2699,1900,0,0,0,0,Bangalore,KA,560035,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,81,'129133516713845683501,8319878974,10319850436,e8ac5954-3624-4ec5-af43-1b9ebf8553be,5399001255,102142000000.0,56:35.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9664212353.0,1572940810.0,flipkartlogistics,MYSC1147542612,81,,,19:20.0,,24:56.0,31:35.0,35:41.0,,,,,599,1499,900,0,0,0,0,Palampur,HP,176061,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129204460807121788501,8330172581,10330144162,a3a7a4c6-2ece-439f-bb66-d2a04009ae71,5404962777,102124000000.0,00:36.0,15477782,1154BS,50061935,AVV2NIDR50061935,S,1154BS,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9666989665.0,1576279908.0,flipkartlogistics,MYSP1208098607,28,,,15:37.0,,36:15.0,42:55.0,31:50.0,,,,2/23/25 14:31,699,1399,700,0,0,0,0,Hansi,HR,125033,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129263989669949131401,8340706816,10340678501,d608399c-a40b-4f11-9b50-9ee437da2e2c,5410863096,102149000000.0,22:05.0,20944624,5124AL,65658862,AVV2DRSS65658862,L,5124AL,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,Dresses,79,C,9669856828.0,1579737470.0,flipkartlogistics,MYSP1210340401,36,,,30:43.0,,35:16.0,41:42.0,55:06.0,,,,,949,2899,1950,0,0,0,0,Lingasugur,KA,584120,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129099725589506112303,8314339727,10314311131,09961330-4f49-4fef-b800-8eecf07a2fa8,5395810464,102124000000.0,04:45.0,15481976,1154AXXL,50069959,AVV2NIDR50069959,XXL,1154AXXL,AV2,AV2 Women Maroon Printed Maxi Maternity Nightdress,Nightdress,201,C,9662196543.0,1570530368.0,flipkartlogistics,MYSP1204007539,28,,,45:29.0,,43:10.0,49:42.0,16:06.0,,,,2/11/25 23:51,699,1399,700,0,0,0,0,Bangalore,KA,560049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1067.0676,-665.682,401.38560000000007,False,
22533,36,'129113547149707263003,8316536154,10316507593,7ba8b4df-b84f-4546-9e66-cb1292a97eee,5397049765,102149000000.0,28:20.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,9662967609.0,1571460959.0,flipkartlogistics,MYSP1204767705,36,109.0,Damage Shipment,30:27.0,,29:59.0,36:50.0,,15:25.0,,,,599,1499,900,0,0,0,0,Hyderabad,TG,500090,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129056929622096797303,8306865917,10306837243,1331ce54-6a5e-47e9-a25f-78a02e2de2be,5391633664,102142000000.0,12:05.0,14038332,1382WINEF,47140212,AVV2NIDR47140212,Onesize,1382WINEF,AV2,AV2 Purple & White Lace Satin Baby Doll With Robe 1382,Baby Dolls,455,C,9659925450.0,1567896087.0,flipkartlogistics,MYSP1202157266,81,,,18:25.0,,25:18.0,31:45.0,33:12.0,,,,,599,1399,800,0,0,0,0,Mumbai,MH,400066,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,411.6986,0.0,411.6986,False,
22533,81,'129064172222090574101,8307702782,10307674112,21bbe7a7-188c-4b39-9637-1e155fa36561,5392135000,102142000000.0,19:10.0,16673264,5080AXL,52174884,AVV2DRSS52174884,XL,5080AXL,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,Dresses,79,C,9660172483.0,1568188753.0,flipkartlogistics,MYSP1202393664,81,,,30:31.0,,41:31.0,48:05.0,04:44.0,,,,,949,2899,1950,0,0,0,0,Hyderabad,TG,500040,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,685.9476000000001,0.0,685.9476000000001,False,
22533,31055,'129100412447191297003,8314573525,10314544929,b6b71c63-ca2e-4e38-9a27-f70902ecef69,5395931241,101855000000.0,59:12.0,15324548,1384REDF,49814850,AVV2NIDR49814850,Onesize,1384REDF,AV2,AV2 Red Maxi Nightdress,Nightdress,201,C,9662579608.0,1571007591.0,flipkartlogistics,MYSC1146836319,31055,,,49:01.0,,26:35.0,32:38.0,29:32.0,,,,,599,1399,800,0,0,0,0,Kasargode,KL,671123,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,403.415,0.0,403.415,False,
22533,36,'129124554726626051303,8318543985,10318515431,ff83a0e1-d78b-4640-a086-0a5521343514,5398211372,102149000000.0,02:55.0,16673264,5080AXL,52174884,AVV2DRSS52174884,XL,5080AXL,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,Dresses,79,C,9663662288.0,1572245289.0,flipkartlogistics,MYSP1205334579,36,,,02:57.0,,11:51.0,18:48.0,10:42.0,,,,2/13/25 20:35,949,2899,1950,0,0,0,0,Bangalore,KA,560067,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1526.4516,-834.604,691.8476,False,
22533,36,'129100401393364842803,8314569535,10314540939,56a43136-c428-47f2-b75d-25be4e808e27,5395929345,102149000000.0,57:22.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9662364724.0,1570746727.0,flipkartlogistics,MYSP1204221965,36,,,40:19.0,,45:43.0,51:58.0,57:08.0,,,,,599,1499,900,60,0,0,0,Barrackpore,WB,700119,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,275.97399999999993,0.0,275.97399999999993,False,
22533,36,'129157420858952976503,8322814304,10322785819,16fc83fd-6ffb-4841-bae9-5fb8c8974a23,5400749020,102071000000.0,20:37.0,16673250,5079DXL,52174841,AVV2DRSS52174841,XL,5079DXL,AV2,AV2 Purple Floral Maternity Midi Dress,Dresses,79,C,9665027478.0,1573870134.0,flipkartlogistics,MYSP1206518085,36,,,17:42.0,,14:48.0,21:52.0,07:06.0,,,,2/19/25 11:07,949,2899,1950,0,0,0,0,Mukundapuram,KL,680305,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129129996664276396803,8319298046,10319269504,ab3238eb-2193-4e55-9d29-ad1883bafe2d,5398635234,101991000000.0,09:55.0,16577858,2960CL,51999555,AVV2NTST51999555,L,2960CL,AV2,AV2 Women Red & Blue Pure Cotton Maternity Night suit,Night suits,456,C,9663828839.0,1572459044.0,Shadowfax,SF1304106051F,36,,,34:45.0,,48:09.0,07:14.0,06:53.0,,,,2/14/25 0:21,849,1799,950,76,0,0,0,Bangalore,KA,560066,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1366.5120000000002,-764.676,601.836,False,
22533,28,'129088542627645580201,8311953644,10311925033,aa995ca1-23db-4867-83e9-4b1f8c847722,5394516698,102069000000.0,00:55.0,15321668,3077BL,49810373,AVV2NIDR49810373,L,3077BL,AV2,AV2 Women Red Short Nightdress,Nightdress,201,C,9661542841.0,1569813813.0,flipkartlogistics,MYSC1146408329,28,,,17:12.0,,44:39.0,50:46.0,10:22.0,,,,,649,1699,1050,60,0,0,0,Jalandhar,PB,144002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,444.279,0.0,444.279,False,
22533,81,'129056904818428125203,8306860809,10306832135,30bba255-e813-4ff4-a574-35fa0312ee04,5391630780,102142000000.0,07:57.0,29238794,93936462,93936462,AVV2NIDR93936462,XXL,3092BXXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9659888807.0,1567865623.0,flipkartlogistics,MYSP1202138372,81,,,48:36.0,,55:40.0,01:13.0,30:03.0,,,,2/7/25 9:56,799,2299,1500,66,0,0,0,Pune,MH,411061,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1285.964,-723.812,562.1519999999999,False,
22533,81,'129168929593472882201,8324537528,10324509060,fd3e4a65-c81b-4ec5-8799-77d4508f4d50,5401768620,101961000000.0,18:44.0,20857936,5107CXL,65371684,AVV2KRTI65371684,XL,5107CXL,AV2,AV2 Teal Sequined Embellished Maternity Straight Kurta,Kurtas,83,C,9665480977.0,1574446389.0,ecomexpress,10577080949,81,,,18:15.0,,26:44.0,23:21.0,08:06.0,,,,,799,2399,1600,0,0,0,0,Dharmapuri,TG,505425,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129158203145128960103,8322974451,10322945968,97c37b9d-9c97-45b2-8512-d95a22ada1fe,5400843322,102124000000.0,30:59.0,27653236,89055238,89055238,AVV2COORD89055238,L,2426AL,AV2,AV2 Maternity Printed Mandarin Collar Neck Top & Flared Trouser ,Co-Ords,926,C,9664998314.0,1573857590.0,ecomexpress,3379573373,28,,,25:01.0,,51:23.0,00:22.0,49:43.0,,,,,999,3099,2100,300,0,0,0,Etwah,UP,207248,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129072833592618250603,8309196594,10309167952,07b6468d-18ae-428a-b3e2-129fecbd797f,5392992639,,22:45.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,,,flipkartlogistics,,36,41.0,Incorrect size ordered,,,,,,24:06.0,,,,599,1499,900,0,0,0,0,Nellore,AP,524002,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,15774,'129185980483829881701,8326642054,10326613605,9ac4de49-81a6-464e-b1b7-45858ad29617,5403028580,102076000000.0,40:33.0,20944592,5109BM,65658668,AVV2DRSS65658668,M,5109BM,AV2,AV2 Grey & Mustard Yellow Floral Maternity A-Line Midi Dress,Dresses,79,C,9666426476.0,1575617878.0,flipkartlogistics,MYSP1207711426,15774,,,59:43.0,,09:00.0,15:22.0,02:01.0,,,,,899,2899,2000,135,0,0,0,Kolkatta,WB,700141,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129056822393038944601,8306842995,10306814321,c25b75ca-9dd6-438d-83cc-35db2f395d1e,5391620456,102124000000.0,54:12.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9659879181.0,1567854241.0,flipkartlogistics,MYSP1202135319,28,,,19:05.0,,21:59.0,28:18.0,05:08.0,,,,,599,1499,900,0,0,0,0,Delhi,DL,110052,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,411.6986,0.0,411.6986,False,
22533,36,'129175321608205168301,8325248963,10325220503,b988ac0b-1d6f-4fb2-a77f-f1a69cccc27a,5402187460,102149000000.0,04:05.0,15324680,3095BXXL,49815122,AVV2NIDR49815122,XXL,3095BXXL,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9665780448.0,1574815286.0,flipkartlogistics,MYSP1207180534,36,,,16:52.0,,21:52.0,26:49.0,25:04.0,,,,,799,1899,1100,100,0,0,0,Bhubaneswar,OR,751030,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129251934872271482103,8339060790,10339032455,a1204b7f-8ca2-444f-a3a1-16e3e75b6575,5409857538,102167000000.0,52:57.0,24039386,76917922,76917922,AVV2NTST76917922,L,1582NAVYBLUEL,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,Night suits,456,C,9669184503.0,1578959517.0,flipkartlogistics,MYSP1209884061,28,,,26:02.0,,28:37.0,34:13.0,05:56.0,,,,,499,1199,700,0,0,0,0,New Delhi,DL,110049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
